Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
01/05/2023 00:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 00:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 01:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 01:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 02:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 02:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 03:00:00;219.00;;0.00;;;;;;;51.07
01/05/2023 03:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 04:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 04:30:00;219.00;;0.00;;;;;;;51.07
01/05/2023 05:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 05:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 06:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 06:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 07:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 07:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 08:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 08:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 09:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 09:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 10:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 10:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 11:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 11:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 12:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 12:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 13:00:00;216.00;;0.00;;;;;;;49.06
01/05/2023 13:30:00;216.00;;0.00;;;;;;;49.06
01/05/2023 14:00:00;216.00;;0.00;;;;;;;49.06
01/05/2023 14:30:00;216.00;;0.00;;;;;;;49.06
01/05/2023 15:00:00;216.00;;0.00;;;;;;;49.06
01/05/2023 15:30:00;216.00;;0.00;;;;;;;49.06
01/05/2023 16:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 16:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 17:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 17:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 18:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 18:30:00;217.00;;0.00;;;;;;;49.72
01/05/2023 19:00:00;217.00;;0.00;;;;;;;49.72
01/05/2023 19:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 20:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 20:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 21:00:00;218.00;;0.00;;;;;;;50.40
01/05/2023 21:30:00;218.00;;0.00;;;;;;;50.40
01/05/2023 22:00:00;219.00;;0.00;;;;;;;51.07
01/05/2023 22:30:00;219.00;;0.00;;;;;;;51.07
01/05/2023 23:00:00;219.00;;0.00;;;;;;;51.07
01/05/2023 23:30:00;219.00;;0.00;;;;;;;51.07
02/05/2023 00:00:00;220.00;;0.00;;;;;;;51.75
02/05/2023 00:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 01:00:00;225.00;;0.00;;;;;;;55.21
02/05/2023 01:30:00;226.00;;0.00;;;;;;;55.92
02/05/2023 02:00:00;226.00;;0.00;;;;;;;55.92
02/05/2023 02:30:00;227.00;;0.00;;;;;;;56.63
02/05/2023 03:00:00;227.00;;0.00;;;;;;;56.63
02/05/2023 03:30:00;227.00;;0.00;;;;;;;56.63
02/05/2023 04:00:00;226.00;;0.00;;;;;;;55.92
02/05/2023 05:00:00;226.00;;0.00;;;;;;;55.92
02/05/2023 05:30:00;225.00;;0.00;;;;;;;55.21
02/05/2023 06:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 06:30:00;222.00;;0.00;;;;;;;53.12
02/05/2023 07:00:00;222.00;;0.00;;;;;;;53.12
02/05/2023 07:30:00;222.00;;0.00;;;;;;;53.12
02/05/2023 08:00:00;222.00;;0.00;;;;;;;53.12
02/05/2023 08:30:00;221.00;;0.00;;;;;;;52.44
02/05/2023 09:00:00;222.00;;0.00;;;;;;;53.12
02/05/2023 09:30:00;222.00;;0.00;;;;;;;53.12
02/05/2023 10:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 10:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 11:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 11:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 12:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 12:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 13:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 13:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 14:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 14:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 15:00:00;222.00;;0.00;;;;;;;53.12
02/05/2023 15:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 16:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 16:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 17:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 17:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 18:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 18:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 19:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 19:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 20:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 20:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 21:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 21:30:00;224.00;;0.00;;;;;;;54.51
02/05/2023 22:00:00;224.00;;0.00;;;;;;;54.51
02/05/2023 22:30:00;223.00;;0.00;;;;;;;53.82
02/05/2023 23:00:00;223.00;;0.00;;;;;;;53.82
02/05/2023 23:30:00;223.00;;0.00;;;;;;;53.82
03/05/2023 00:00:00;223.00;;0.00;;;;;;;53.82
03/05/2023 00:30:00;222.00;;0.00;;;;;;;53.12
03/05/2023 01:00:00;223.00;;0.00;;;;;;;53.82
03/05/2023 01:30:00;222.00;;0.00;;;;;;;53.12
03/05/2023 02:00:00;222.00;;0.00;;;;;;;53.12
03/05/2023 02:30:00;222.00;;0.00;;;;;;;53.12
03/05/2023 03:00:00;222.00;;0.00;;;;;;;53.12
03/05/2023 03:30:00;222.00;;0.00;;;;;;;53.12
03/05/2023 04:00:00;221.00;;0.00;;;;;;;52.44
03/05/2023 04:30:00;222.00;;0.00;;;;;;;53.12
03/05/2023 05:00:00;222.00;;0.00;;;;;;;53.12
03/05/2023 05:30:00;221.00;;0.00;;;;;;;52.44
03/05/2023 06:00:00;221.00;;0.00;;;;;;;52.44
03/05/2023 06:30:00;221.00;;0.00;;;;;;;52.44
03/05/2023 07:00:00;222.00;;0.00;;;;;;;53.12
03/05/2023 07:30:00;221.00;;0.00;;;;;;;52.44
03/05/2023 08:00:00;221.00;;0.00;;;;;;;52.44
03/05/2023 08:30:00;221.00;;0.00;;;;;;;52.44
